feature_code,feature_name,feature_type,date_code,percent,community_belonging,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000034,Aberdeenshire,Council Area,2016,39,Very strongly,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,28,Very strongly,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,46,Very strongly,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2016,29,Very strongly,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,44,Very strongly,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2016,34,Very strongly,All,Urban,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,39,Very strongly,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,36,Very strongly,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,30,Very strongly,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2016,39,Very strongly,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,34,Very strongly,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2017,29,Very strongly,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2014,42,Very strongly,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2017,23,Very strongly,All,All,All,All,All,Other,All
S12000033,Aberdeen City,Council Area,2017,34,Fairly strongly,All,All,All,All,Pensioners,All,All
S12000019,Midlothian,Council Area,2014,39,Very strongly,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,5,Not at all strongly,All,All,All,All,Pensioners,All,All
S12000036,City of Edinburgh,Council Area,2017,13,Very strongly,All,All,All,All,All,Other,All
S12000030,Stirling,Council Area,2016,41,Very strongly,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2016,26,Very strongly,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,28,Very strongly,Female,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,38,Very strongly,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,29,Very strongly,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2014,35,Very strongly,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2016,37,Very strongly,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,49,Very strongly,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,36,Very strongly,Female,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,61,Very strongly,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,44,Very strongly,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,32,Very strongly,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,32,Very strongly,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2014,44,Very strongly,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,39,Very strongly,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,41,Very strongly,All,Rural,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,50,Very strongly,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2014,35,Very strongly,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,41,Very strongly,All,Urban,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,43,Very strongly,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,28,Very strongly,Male,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,33,Very strongly,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2018,1,Not at all strongly,All,All,All,All,Pensioners,All,All
S12000049,Glasgow City,Council Area,2019,44,Fairly strongly,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2014,1,Don't know,All,All,All,All,Pensioners,All,All
S12000050,North Lanarkshire,Council Area,2017,23,Fairly strongly,All,All,All,All,Pensioners,All,All
S12000023,Orkney Islands,Council Area,2018,21,Fairly strongly,All,All,All,All,Pensioners,All,All
S12000027,Shetland Islands,Council Area,2014,34,Very strongly,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2018,36,Fairly strongly,All,All,All,All,Pensioners,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,5,Not very strongly,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2019,2,Not at all strongly,All,All,All,All,Pensioners,All,All
S12000026,Scottish Borders,Council Area,2013,33,Very strongly,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,37,Very strongly,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,42,Very strongly,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2016,27,Very strongly,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,31,Very strongly,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2017,4,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2018,3,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2014,13,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,66,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2016,5,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2014,17,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2014,53,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2018,27,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2013,39,Very strongly,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,44,Very strongly,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,40,Fairly strongly,All,All,All,All,Pensioners,All,All
S12000021,North Ayrshire,Council Area,2013,34,Very strongly,All,Urban,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,40,Very strongly,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,18,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2017,41,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2017,48,Fairly strongly,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2013,55,Very strongly,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,40,Very strongly,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2014,48,Very strongly,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,38,Fairly strongly,All,All,All,All,Pensioners,All,All
S92000003,Scotland,Country,2014,10,Not very strongly,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2014,1,Don't know,All,All,All,All,Pensioners,All,All
S12000021,North Ayrshire,Council Area,2014,34,Very strongly,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2017,37,Fairly strongly,All,All,All,All,Pensioners,All,All
S12000035,Argyll and Bute,Council Area,2013,37,Very strongly,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,2,Don't know,All,All,All,All,Pensioners,All,All
S12000047,Fife,Council Area,2014,10,Not very strongly,All,All,All,All,Pensioners,All,All
S12000028,South Ayrshire,Council Area,2019,42,Fairly strongly,All,All,All,All,Pensioners,All,All
S12000006,Dumfries and Galloway,Council Area,2014,31,Fairly strongly,All,All,All,All,Pensioners,All,All
S12000035,Argyll and Bute,Council Area,2013,49,Very strongly,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2014,37,Very strongly,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2013,31,Very strongly,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,66,Very strongly,All,All,All,All,Pensioners,All,All
S92000003,Scotland,Country,2017,35,Very strongly,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2017,28,Very strongly,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2014,34,Very strongly,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,33,Very strongly,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2016,1,Don't know,All,All,All,All,Pensioners,All,All
S12000045,East Dunbartonshire,Council Area,2014,31,Very strongly,All,All,All,All,All,White,All
S12000023,Orkney Islands,Council Area,2016,58,Very strongly,All,Rural,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2016,51,Very strongly,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,35,Very strongly,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,48,Very strongly,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,41,Very strongly,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2016,47,Very strongly,All,Rural,All,All,All,All,All
S12000047,Fife,Council Area,2013,1,Don't know,All,All,All,All,Pensioners,All,All
S12000021,North Ayrshire,Council Area,2018,1,Not at all strongly,All,All,All,All,Pensioners,All,All
S12000042,Dundee City,Council Area,2014,28,Very strongly,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2018,1,Don't know,All,All,All,All,Pensioners,All,All
S92000003,Scotland,Country,2014,19,Very strongly,All,All,All,All,All,Other,All
S12000020,Moray,Council Area,2016,41,Very strongly,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,23,Very strongly,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,48,Very strongly,All,Urban,All,All,All,All,All
S12000014,Falkirk,Council Area,2014,51,Very strongly,All,All,All,Owned Outright,All,All,All
S12000019,Midlothian,Council Area,2018,16,Not very strongly,All,All,All,Owned Outright,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,3,Not very strongly,All,All,All,Owned Outright,All,All,All
S12000027,Shetland Islands,Council Area,2016,2,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000038,Renfrewshire,Council Area,2016,2,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000042,Dundee City,Council Area,2013,40,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000008,East Ayrshire,Council Area,2014,51,Very strongly,All,All,All,Owned Outright,All,All,All
S12000006,Dumfries and Galloway,Council Area,2014,55,Very strongly,All,All,All,Owned Outright,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,1,Not very strongly,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2018,15,Not very strongly,All,All,All,Owned Outright,All,All,All
S12000029,South Lanarkshire,Council Area,2016,4,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000028,South Ayrshire,Council Area,2016,1,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2016,50,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2015,53,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2014,55,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,21,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2014,51,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2019,48,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2018,39,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2015,2,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2017,18,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2017,14,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,1,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2015,3,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000048,Perth and Kinross,Council Area,2018,45,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000020,Moray,Council Area,2016,2,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2016,43,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2016,18,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2014,31,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,42,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2015,2,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2013,14,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2013,25,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2015,3,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,10,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2013,16,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2017,16,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2013,45,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2015,51,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2015,11,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2014,5,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,1,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000036,City of Edinburgh,Council Area,2015,4,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2016,4,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,5,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,77,Very strongly,All,All,All,Owned Outright,All,All,All
S12000048,Perth and Kinross,Council Area,2016,3,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,31,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2014,40,Very strongly,All,All,All,Owned Outright,All,All,All
S12000047,Fife,Council Area,2016,1,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,33,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2019,17,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2014,45,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2019,44,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2018,34,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2016,6,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2013,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,45,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2014,14,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2018,9,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,34,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2014,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2019,13,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,7,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2014,9,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2019,12,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2019,3,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2017,15,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2014,19,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2017,4,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2016,24,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2018,6,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2013,24,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2013,1,Don't know,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2019,34,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2016,4,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2015,3,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000042,Dundee City,Council Area,2018,51,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2013,43,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2015,17,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2017,7,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2016,34,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2019,28,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2019,42,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2014,58,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2017,19,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2017,2,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2016,2,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2014,2,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2019,9,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2018,3,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2017,48,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2014,34,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2016,29,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,28,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2013,18,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2016,27,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2017,20,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2018,1,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2015,45,Very strongly,All,All,All,Owned Outright,All,All,All
S12000036,City of Edinburgh,Council Area,2013,47,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,1,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000029,South Lanarkshire,Council Area,2017,45,Very strongly,All,All,All,Owned Outright,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,47,Very strongly,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2017,48,Very strongly,All,All,All,Owned Outright,All,All,All
S12000048,Perth and Kinross,Council Area,2015,59,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000026,Scottish Borders,Council Area,2014,1,Don't know,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2014,1,Don't know,All,All,All,Owned Outright,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,28,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2019,5,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,12,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2017,51,Very strongly,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,3,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000041,Angus,Council Area,2015,3,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,42,Very strongly,All,All,All,Owned Outright,All,All,All
S12000042,Dundee City,Council Area,2015,3,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000018,Inverclyde,Council Area,2015,58,Very strongly,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2019,35,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000038,Renfrewshire,Council Area,2017,39,Very strongly,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2016,30,Very strongly,All,All,All,Owned Outright,All,All,All
S12000019,Midlothian,Council Area,2017,7,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000018,Inverclyde,Council Area,2017,2,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2015,52,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2015,37,Very strongly,All,All,All,Owned Outright,All,All,All
S12000005,Clackmannanshire,Council Area,2018,2,Not at all strongly,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2015,45,Very strongly,All,All,All,Owned Outright,All,All,All
S12000005,Clackmannanshire,Council Area,2014,3,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2016,3,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2014,3,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000041,Angus,Council Area,2014,2,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2017,42,Very strongly,All,All,All,Owned Outright,All,All,All
S12000005,Clackmannanshire,Council Area,2014,33,Very strongly,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2016,4,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2013,36,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000026,Scottish Borders,Council Area,2017,39,Very strongly,All,All,All,Owned Outright,All,All,All
S12000042,Dundee City,Council Area,2015,38,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000023,Orkney Islands,Council Area,2015,65,Very strongly,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,25,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2013,34,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2015,63,Very strongly,All,All,All,Owned Outright,All,All,All
S12000041,Angus,Council Area,2018,2,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000036,City of Edinburgh,Council Area,2018,1,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,41,Very strongly,All,All,All,Owned Outright,All,All,All
S12000005,Clackmannanshire,Council Area,2017,39,Very strongly,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2019,34,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2016,1,Don't know,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,1,Not at all strongly,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2013,40,Fairly strongly,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,30,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2015,34,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2016,10,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2017,14,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2013,40,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2017,22,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2017,17,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2015,3,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2015,16,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,5,Not at all strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2016,30,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2013,11,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2014,29,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,36,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2014,36,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2017,8,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2015,57,Very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2015,48,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2017,20,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2015,58,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2019,56,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2013,23,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2013,36,Fairly strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2015,2,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2014,6,Not very strongly,All,All,All,Owned Mortgage/Loan,All,All,All
