feature_code,feature_name,feature_type,date_code,percent,neighbourhood_rating,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S92000003,Scotland,Country,2014,0,No opinion,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2014,2,No opinion,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2018,0,No opinion,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2018,1,No opinion,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2019,10,Fairly poor,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2017,49,Fairly good,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,37,Very good,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2014,42,Fairly good,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2016,51,Fairly good,All,All,All,Social Rented,All,All,All
S12000027,Shetland Islands,Council Area,2013,23,Fairly good,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2016,58,Fairly good,All,All,All,Social Rented,All,All,All
S12000030,Stirling,Council Area,2017,51,Very good,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2016,46,Very good,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2017,35,Very good,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2013,29,Very good,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2014,40,Very good,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2014,38,Very good,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2019,47,Fairly good,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2017,25,Very good,All,All,All,Social Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2014,41,Very good,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2015,35,Very good,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2017,1,No opinion,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2017,45,Fairly good,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2017,3,No opinion,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2017,37,Fairly good,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2013,1,No opinion,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2013,36,Very good,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2013,32,Very good,All,All,All,Social Rented,All,All,All
S12000027,Shetland Islands,Council Area,2017,74,Very good,All,All,All,Social Rented,All,All,All
S12000030,Stirling,Council Area,2016,44,Very good,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,33,Very good,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2016,36,Very good,All,All,All,Social Rented,All,All,All
S12000030,Stirling,Council Area,2014,39,Very good,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2019,1,No opinion,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2019,42,Fairly good,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2019,40,Fairly good,All,All,All,Social Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2019,29,Fairly good,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2017,23,Very good,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2015,1,No opinion,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2019,50,Fairly good,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2017,42,Very good,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2018,39,Very good,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2013,5,Fairly poor,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2016,7,Fairly poor,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2016,10,Fairly poor,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,8,Very poor,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2016,3,Very poor,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2019,11,Fairly poor,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2017,2,Fairly poor,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2017,5,Fairly poor,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2014,1,Very poor,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2014,1,Very poor,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2019,12,Fairly poor,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,33,Very good,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2013,8,Fairly poor,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2018,1,Very poor,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2018,1,Very poor,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2019,39,Very good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2013,42,Fairly good,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2013,11,Fairly poor,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2016,48,Fairly good,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2019,34,Very good,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2019,39,Very good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2014,56,Fairly good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2018,1,Very poor,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2018,4,Very poor,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2019,6,Very poor,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2015,47,Fairly good,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2017,2,Very poor,All,All,All,Social Rented,All,All,All
S12000020,Moray,Council Area,2016,5,Very poor,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2019,3,Fairly poor,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2017,1,Very poor,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2017,6,Very poor,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2019,10,Fairly poor,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2019,6,Fairly poor,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2019,37,Very good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2015,7,Fairly poor,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,28,Very good,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2013,7,Very poor,All,All,All,Social Rented,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,39,Very good,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2018,4,Fairly poor,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2016,5,Very poor,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2019,9,Fairly poor,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2018,39,Very good,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2018,30,Very good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2017,7,Fairly poor,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2018,38,Very good,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2017,8,Fairly poor,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2017,17,Fairly poor,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2014,8,Very poor,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2017,8,Fairly poor,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2019,11,Fairly poor,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2019,50,Fairly good,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2019,60,Fairly good,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2018,45,Very good,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,43,Fairly good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2015,1,No opinion,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2019,42,Fairly good,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2019,44,Fairly good,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2017,39,Very good,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2018,50,Very good,All,All,All,Social Rented,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,66,Very good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2019,4,Very poor,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2015,6,Fairly poor,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2017,8,Fairly poor,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2018,39,Very good,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2013,5,Fairly poor,All,All,All,Social Rented,All,All,All
S12000020,Moray,Council Area,2016,2,Fairly poor,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2017,38,Fairly good,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2019,48,Fairly good,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2017,69,Fairly good,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2018,10,Fairly poor,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2014,1,No opinion,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2019,48,Fairly good,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2019,53,Fairly good,All,All,All,Social Rented,All,All,All
S12000027,Shetland Islands,Council Area,2017,24,Fairly good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2017,0,No opinion,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2017,52,Fairly good,All,All,All,Social Rented,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,67,Very good,All,All,All,Social Rented,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,52,Fairly good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2013,1,No opinion,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2019,35,Fairly good,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2017,23,Very good,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2017,57,Fairly good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2014,4,Fairly poor,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2019,28,Very good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2013,7,Fairly poor,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2018,34,Very good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2016,8,Fairly poor,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2018,3,Very poor,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2015,11,Fairly poor,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2019,9,Fairly poor,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2014,8,Fairly poor,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2019,40,Very good,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,28,Very good,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2018,3,Very poor,All,All,All,Social Rented,All,All,All
S12000030,Stirling,Council Area,2014,4,Fairly poor,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2019,13,Fairly poor,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2015,7,Fairly poor,All,All,All,Social Rented,All,All,All
S12000035,Argyll and Bute,Council Area,2015,8,Fairly poor,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2016,7,Fairly poor,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2017,4,Very poor,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2018,52,Very good,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2019,49,Very good,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2018,9,Fairly poor,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2019,4,Fairly poor,All,All,All,All,All,White,All
S92000003,Scotland,Country,2018,5,Fairly poor,All,All,All,All,All,Other,All
S12000034,Aberdeenshire,Council Area,2019,1,Fairly poor,All,Rural,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,0,Fairly poor,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2018,5,Fairly poor,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,1,Fairly poor,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2018,1,Fairly poor,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,1,Fairly poor,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2018,3,Fairly poor,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2018,4,Fairly poor,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2018,2,Fairly poor,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2019,3,Fairly poor,All,All,All,All,All,White,All
S12000018,Inverclyde,Council Area,2018,3,Fairly poor,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2018,1,Fairly poor,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2018,6,Fairly poor,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2017,6,Fairly poor,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,4,Fairly poor,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,1,Fairly poor,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2018,2,Fairly poor,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,6,Fairly poor,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2015,2,Fairly poor,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,1,Fairly poor,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,2,Fairly poor,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2018,3,Fairly poor,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,2,Fairly poor,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2018,9,Fairly poor,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,4,Fairly poor,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,9,Fairly poor,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,3,Fairly poor,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,2,Fairly poor,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2017,1,Fairly poor,All,All,All,All,All,White,All
S12000027,Shetland Islands,Council Area,2014,1,Fairly poor,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2016,1,Fairly poor,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2013,3,Fairly poor,All,All,All,All,All,White,All
S12000027,Shetland Islands,Council Area,2018,3,Fairly poor,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2014,4,Fairly poor,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2018,3,Fairly poor,All,Urban,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,0,Fairly poor,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,4,Fairly poor,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2018,1,Fairly poor,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2018,4,Fairly poor,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2018,3,Fairly poor,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,4,Fairly poor,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2015,3,Fairly poor,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,3,Fairly poor,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,6,Fairly poor,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,5,Fairly poor,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2014,3,Fairly poor,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,2,Fairly poor,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,3,Fairly poor,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,4,Fairly poor,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,4,Fairly poor,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,4,Fairly poor,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2016,1,Fairly poor,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2014,2,Fairly poor,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2018,10,Fairly poor,Male,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,1,Fairly poor,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2014,6,Fairly poor,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2014,3,Fairly poor,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2018,5,Fairly poor,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,1,Fairly poor,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,1,Fairly poor,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,1,Fairly poor,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2016,3,Fairly poor,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,2,Fairly poor,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,6,Fairly poor,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,8,Fairly poor,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,1,Fairly poor,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2018,4,Fairly poor,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,3,Fairly poor,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,2,Fairly poor,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2013,5,Fairly poor,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,2,Fairly poor,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2018,4,Fairly poor,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2017,0,Fairly poor,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,2,Fairly poor,Male,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2015,3,Fairly poor,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,1,Fairly poor,All,Rural,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,2,Fairly poor,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,3,Fairly poor,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,5,Fairly poor,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2015,4,Fairly poor,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,7,Fairly poor,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,0,Fairly poor,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2013,7,Fairly poor,Male,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2018,4,Fairly poor,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,3,Fairly poor,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,5,Fairly poor,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,3,Fairly poor,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2014,48,Fairly good,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2014,51,Fairly good,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2014,56,Fairly good,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2015,56,Fairly good,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2015,62,Fairly good,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2016,47,Fairly good,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2015,51,Very good,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2015,41,Very good,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2016,43,Very good,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2019,0,No opinion,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2015,44,Very good,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2017,45,Very good,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,39,Very good,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2015,49,Fairly good,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2017,32,Very good,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2018,12,Fairly poor,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2014,70,Fairly good,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2018,5,Very poor,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2013,41,Fairly good,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2015,48,Fairly good,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,47,Fairly good,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2013,50,Fairly good,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,50,Fairly good,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2013,46,Very good,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2016,45,Very good,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2018,13,Fairly poor,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,12,Fairly poor,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2018,16,Fairly poor,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2014,39,Very good,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2014,43,Very good,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2014,27,Very good,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2014,48,Fairly good,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2016,48,Fairly good,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2013,52,Fairly good,All,All,All,Social Rented,All,All,All
S12000026,Scottish Borders,Council Area,2013,47,Fairly good,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2014,54,Fairly good,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2014,61,Fairly good,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2013,57,Fairly good,All,All,All,Social Rented,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2019,1,Fairly poor,All,Rural,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,3,Fairly poor,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,2,Fairly poor,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2019,0,Fairly poor,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,7,Fairly poor,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2017,39,Very good,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2013,52,Fairly good,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2016,52,Fairly good,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2013,51,Fairly good,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2015,39,Fairly good,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2019,6,Fairly poor,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2013,60,Fairly good,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2013,59,Fairly good,All,All,All,Social Rented,All,All,All
S12000035,Argyll and Bute,Council Area,2019,4,Fairly poor,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2016,3,Fairly poor,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,3,Fairly poor,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2017,3,Fairly poor,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2015,7,Fairly poor,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,2,Fairly poor,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2019,5,Fairly poor,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,1,Fairly poor,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2017,3,Fairly poor,Female,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2018,0,Fairly poor,Male,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,4,Fairly poor,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2018,2,Fairly poor,Female,All,All,All,All,All,All
S12000020,Moray,Council Area,2016,25,Fairly good,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2015,65,Fairly good,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2013,49,Fairly good,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2013,54,Fairly good,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2016,38,Fairly good,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,60,Fairly good,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2016,47,Fairly good,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2018,16,Fairly poor,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2014,53,Fairly good,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2013,37,Fairly good,All,All,All,Social Rented,All,All,All
