feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000035,Argyll and Bute,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,6,All,All,All,Owned Mortgage/Loan,All,All,All
S12000042,Dundee City,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,20% most deprived,All,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,9,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,11,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,8,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,12,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,11,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,9,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,80% least deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,15,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,6,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,20% most deprived,All,All,All,All
S12000010,East Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,8,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,5,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,16,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,6,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,All,With Children,All,All
S12000041,Angus,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,17,All,All,All,Owned Outright,All,All,All
S12000026,Scottish Borders,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,Urban,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,All,All,White,All
S12000018,Inverclyde,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,Social Rented,All,All,All
S12000018,Inverclyde,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,All,All,Owned Outright,All,All,All
S12000026,Scottish Borders,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,17,All,All,All,All,Pensioners,All,All
S12000026,Scottish Borders,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,All,All,All,All,All,All
S92000003,Scotland,Country,2019,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,All,All,Other,All
S12000049,Glasgow City,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,8,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2019,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,All,All,White,All
S92000003,Scotland,Country,2015,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,Pensioners,All,All
S12000026,Scottish Borders,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,80% least deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,All,All,All,With Children,All,All
S12000038,Renfrewshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,6,All,All,All,All,All,All,All
S92000003,Scotland,Country,2013,local_neighbourhood_improvement,Neighbourhood a little worse,12,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,11,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,13,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,15,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,8,Male,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,17,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2014,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,All,Adults,All,All
S12000018,Inverclyde,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,16,All,All,All,Owned Outright,All,All,All
S12000026,Scottish Borders,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,Adults,All,All
S12000026,Scottish Borders,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,6,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,22,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,14,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,19,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,All,All,All,Adults,All,All
S12000008,East Ayrshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,17,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,10,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,20% most deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,17,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,2,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,5,All,All,All,Private Rented,All,All,All
S12000008,East Ayrshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,17,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,Pensioners,All,All
S12000035,Argyll and Bute,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,5,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,14,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,2,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,1,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,17,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,All,All,All,Pensioners,All,All
S12000010,East Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,15,All,All,All,Owned Outright,All,All,All
S12000035,Argyll and Bute,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,10,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,15,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,20,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,16,All,All,All,Owned Outright,All,All,All
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,16,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,15,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,12,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,13,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,5,All,All,All,All,Adults,All,All
S12000040,West Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,6,All,Rural,All,All,All,All,All
S12000047,Fife,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,Rural,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,8,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,16,All,All,All,All,Pensioners,All,All
S12000047,Fife,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,8,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,7,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,9,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,6,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,All,20% most deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,6,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,6,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,18,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,6,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,Pensioners,All,All
S12000006,Dumfries and Galloway,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,7,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,6,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,3,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,7,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,20% most deprived,All,All,All,All
S12000010,East Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,All,All,Private Rented,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,All,White,All
S12000008,East Ayrshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,15,All,All,20% most deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,18,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,6,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,All,Pensioners,All,All
S12000050,North Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,13,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,All,All,Social Rented,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,11,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,Rural,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,16,All,All,All,All,Pensioners,All,All
S12000005,Clackmannanshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,16,All,All,All,All,Pensioners,All,All
S12000010,East Lothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,Urban,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,14,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,5,All,All,All,All,Adults,All,All
S12000045,East Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,3,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,Rural,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,With Children,All,All
S12000047,Fife,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,11,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,13,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,21,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,80% least deprived,All,All,All,All
S12000040,West Lothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,17,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,10,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,17,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,Rural,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,13,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,4,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,15,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,With Children,All,All
S12000039,West Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,14,All,All,All,All,Pensioners,All,All
S12000010,East Lothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,8,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,10,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,5,All,All,All,All,With Children,All,All
S12000035,Argyll and Bute,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,19,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,Rural,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,19,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,11,Female,All,All,All,All,All,All
