feature_code,feature_name,feature_type,date_code,measure,response,percent,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity
S12000014,Falkirk,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,28,35-64 years,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2013,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,35-64 years,All,All,All,All,All,All
S12000020,Moray,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,20,65 years and over,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2013,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,17,All,All,All,All,All,With Children,All
S12000013,Na h-Eileanan Siar,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,24,35-64 years,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,17,65 years and over,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,20,35-64 years,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,25,All,Male,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,14,All,Male,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,28,35-64 years,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,27,16-34 years,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,9,All,All,All,All,All,Pensioners,All
S12000047,Fife,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,22,65 years and over,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,28,65 years and over,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,27,65 years and over,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,21,65 years and over,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,12,35-64 years,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,9,16-34 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,20,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,27,65 years and over,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,13,65 years and over,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,3,16-34 years,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,11,All,All,All,All,All,Adults,All
S12000008,East Ayrshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,13,35-64 years,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,27,16-34 years,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,14,65 years and over,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,13,35-64 years,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,21,65 years and over,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,31,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,13,65 years and over,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,2,35-64 years,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,23,65 years and over,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,16,35-64 years,All,All,All,All,All,All
S12000017,Highland,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,19,65 years and over,All,All,All,All,All,All
S12000017,Highland,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,22,16-34 years,All,All,All,All,All,All
S12000020,Moray,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,12,35-64 years,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,31,All,All,All,All,All,Adults,All
S12000017,Highland,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,9,16-34 years,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,12,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,22,65 years and over,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,13,65 years and over,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,3,All,All,All,All,All,Adults,All
S12000042,Dundee City,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,2,All,Male,All,All,All,All,All
S12000042,Dundee City,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,4,All,All,All,All,All,Pensioners,All
S12000017,Highland,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,3,65 years and over,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,35-64 years,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,35-64 years,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,3,35-64 years,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,9,65 years and over,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,distance_to_nearest_green_or_blue_space,Don't Know,0,All,Female,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Female,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,2,All,Female,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,65 years and over,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,With Children,All
S12000042,Dundee City,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,28,65 years and over,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,35-64 years,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2013,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,16,All,Male,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,0,35-64 years,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,7,65 years and over,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,35-64 years,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,4,65 years and over,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,65 years and over,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,3,65 years and over,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,35-64 years,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,16-34 years,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,65 years and over,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,65 years and over,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,35-64 years,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,4,65 years and over,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,15,65 years and over,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,19,65 years and over,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,10,All,Female,All,All,All,All,All
S12000030,Stirling,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,17,65 years and over,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,20,35-64 years,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,31,65 years and over,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,20,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,16-34 years,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,15,All,All,All,All,All,Pensioners,All
S12000028,South Ayrshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,13,All,All,All,All,All,Adults,All
S12000042,Dundee City,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,27,35-64 years,All,All,All,All,All,All
S12000030,Stirling,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,11,35-64 years,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,19,All,All,All,All,All,Adults,All
S12000018,Inverclyde,Council Area,2014,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,15,All,All,All,All,All,With Children,All
S12000014,Falkirk,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,9,All,All,All,All,All,Adults,All
S12000033,Aberdeen City,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,21,35-64 years,All,All,All,All,All,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,All,All,All,All,All,With Children,All
S12000034,Aberdeenshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,10,16-34 years,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,21,35-64 years,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,11,35-64 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,31,35-64 years,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,10,All,All,All,All,All,Adults,All
S12000028,South Ayrshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,15,35-64 years,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,13,65 years and over,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,15,16-34 years,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,19,35-64 years,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,28,65 years and over,All,All,All,All,All,All
S12000047,Fife,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,15,16-34 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,All,Female,All,All,All,All,All
S12000017,Highland,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,15,All,All,All,All,All,With Children,All
S12000029,South Lanarkshire,Council Area,2015,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,35-64 years,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,21,All,Female,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,32,16-34 years,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,24,35-64 years,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,28,65 years and over,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,All,All,All,All,All,Adults,All
S12000023,Orkney Islands,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,26,All,All,All,All,All,With Children,All
S12000033,Aberdeen City,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,17,All,All,All,All,All,Adults,All
S12000030,Stirling,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,13,All,All,All,All,All,Adults,All
S12000030,Stirling,Council Area,2015,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,15,35-64 years,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,9,35-64 years,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,9,65 years and over,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,17,65 years and over,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,15,65 years and over,All,All,All,All,All,All
S12000047,Fife,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,19,16-34 years,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,10,35-64 years,All,All,All,All,All,All
S12000047,Fife,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,25,65 years and over,All,All,All,All,All,All
S12000047,Fife,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,20,35-64 years,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,25,65 years and over,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,20,35-64 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,19,All,Male,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,23,35-64 years,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,24,65 years and over,All,All,All,All,All,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,21,All,All,All,All,All,Adults,All
S12000005,Clackmannanshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,14,35-64 years,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,17,35-64 years,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,26,All,All,All,All,All,Pensioners,All
S12000050,North Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,25,16-34 years,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,10,35-64 years,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,11,65 years and over,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,21,65 years and over,All,All,All,All,All,All
S12000041,Angus,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,30,35-64 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,20,All,Female,All,All,All,All,All
S12000041,Angus,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,65 years and over,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,21,35-64 years,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,24,65 years and over,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,13,65 years and over,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,27,16-34 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,23,All,All,All,All,All,Pensioners,All
S12000018,Inverclyde,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,28,65 years and over,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,32,65 years and over,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,11,16-34 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,16,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,60,16-34 years,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,29,65 years and over,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,26,35-64 years,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,19,65 years and over,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,7,65 years and over,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,29,35-64 years,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,35,65 years and over,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,7,16-34 years,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,25,35-64 years,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,26,65 years and over,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,15,All,All,All,All,All,Adults,All
S12000040,West Lothian,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,31,35-64 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,12,All,Male,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,20,65 years and over,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,24,35-64 years,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,5,All,Male,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,23,All,All,All,All,All,Pensioners,All
S12000005,Clackmannanshire,Council Area,2018,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,20,35-64 years,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,10,All,All,All,All,All,With Children,All
S12000027,Shetland Islands,Council Area,2013,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,8,All,All,All,All,All,With Children,All
S12000049,Glasgow City,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,25,All,All,All,All,All,Pensioners,All
S12000011,East Renfrewshire,Council Area,2018,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,13,35-64 years,All,All,All,All,All,All
S12000047,Fife,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,7,All,All,All,All,All,With Children,All
S12000014,Falkirk,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,14,All,All,All,All,All,With Children,All
S12000041,Angus,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,22,All,All,All,All,All,Pensioners,All
S12000010,East Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,2,65 years and over,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,13,All,All,All,All,All,Adults,All
S12000026,Scottish Borders,Council Area,2018,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,5,All,All,All,All,All,Adults,All
S12000030,Stirling,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,5,All,Female,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,12,All,All,All,All,All,Adults,All
S12000030,Stirling,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,4,All,All,All,All,All,Adults,All
S12000042,Dundee City,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,29,All,All,All,All,All,Pensioners,All
S12000047,Fife,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,8,All,Female,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,5,16-34 years,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,14,65 years and over,All,All,All,All,All,All
S12000030,Stirling,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,7,65 years and over,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,9,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,9,All,Male,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,21,All,All,All,All,All,With Children,All
S12000030,Stirling,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,5,All,All,All,All,All,Pensioners,All
S12000005,Clackmannanshire,Council Area,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,8,All,Male,All,All,All,All,All
S12000047,Fife,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,3,All,Male,All,All,All,All,All
S12000014,Falkirk,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,16,All,Male,All,All,All,All,All
S12000047,Fife,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,6,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,11,All,All,All,All,All,With Children,All
S12000014,Falkirk,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,16,All,Female,All,All,All,All,All
S12000041,Angus,Council Area,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,10,35-64 years,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,17,All,All,All,All,All,Pensioners,All
S12000033,Aberdeen City,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,17,All,All,All,All,All,Adults,All
S12000014,Falkirk,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,16,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,22,All,All,All,All,All,Adults,All
S12000038,Renfrewshire,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,15,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,16,All,Male,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,15,All,All,All,All,All,Adults,All
S12000040,West Lothian,Council Area,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,28,All,All,All,All,All,Adults,All
S12000039,West Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,30,All,Female,All,All,All,All,All
S12000014,Falkirk,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,25,All,All,All,All,All,Pensioners,All
