feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000013,Na h-Eileanan Siar,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,97,All,All,All,Owned Outright,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,95,All,All,80% least deprived,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,95,All,All,All,All,Adults,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,95,All,Rural,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,96,All,All,All,All,Pensioners,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,97,All,All,All,Owned Outright,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,95,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,95,All,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,92,All,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,92,Male,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,All,All,All,Adults,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,92,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,73,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,All,All,All,Adults,All,All
S92000003,Scotland,Country,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,77,All,All,All,Private Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,Rural,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,96,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,92,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,All,All,20% most deprived,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,86,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,80,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,80,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,Owned Outright,All,All,All
S12000028,South Ayrshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,74,All,All,All,Owned Outright,All,All,All
S12000028,South Ayrshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,57,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,79,All,All,All,All,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,75,All,All,All,All,All,Other,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,74,All,All,All,Private Rented,All,All,All
S12000028,South Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,73,All,All,All,All,Adults,All,All
S12000050,North Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,77,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,84,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,85,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,94,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,92,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,92,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,95,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,84,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,86,All,All,All,All,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,86,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,85,All,All,All,Other,All,All,All
S12000030,Stirling,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,93,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,All,All,Owned Outright,All,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,90,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,72,All,All,All,All,Adults,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,74,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,67,All,All,All,All,All,Other,All
S92000003,Scotland,Country,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,70,All,All,All,All,All,Other,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,All,All,White,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,84,All,All,All,All,Pensioners,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,95,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,All,All,Pensioners,All,All
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,20% most deprived,All,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,64,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,84,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,80% least deprived,All,All,All,All
S12000026,Scottish Borders,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,84,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,84,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,84,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,All,80% least deprived,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,97,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,94,All,Rural,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,92,All,All,All,All,Pensioners,All,All
S12000033,Aberdeen City,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,90,All,All,All,All,Pensioners,All,All
S12000026,Scottish Borders,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,95,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,74,All,All,All,Other,All,All,All
S12000026,Scottish Borders,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,92,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,90,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,90,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,86,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,77,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,74,All,All,All,Social Rented,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,76,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,82,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,85,All,All,All,Owned Outright,All,All,All
S12000028,South Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,86,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,All,All,All,With Children,All,All
S12000028,South Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,Owned Outright,All,All,All
S12000028,South Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,All,All,All,All,All,White,All
S12000028,South Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,90,All,All,80% least deprived,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,71,All,All,All,All,Adults,All,All
S12000029,South Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,80,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,85,All,Rural,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,75,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,77,All,All,All,All,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,84,All,All,All,Owned Outright,All,All,All
S12000029,South Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,84,All,All,All,All,Pensioners,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,78,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,78,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,80,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,77,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,79,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,77,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,Rural,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,79,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,79,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,79,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,82,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,82,All,All,All,All,Adults,All,All
S12000029,South Lanarkshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,84,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,82,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,82,All,All,All,All,Adults,All,All
S12000045,East Dunbartonshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,78,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,All,Pensioners,All,All
S12000045,East Dunbartonshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,All,Pensioners,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,90,All,All,All,Owned Outright,All,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,86,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,All,All,Adults,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,87,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,86,All,All,All,All,Adults,All,All
S12000029,South Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,86,All,All,20% most deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,78,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,83,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,80,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,72,All,All,20% most deprived,All,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,75,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,All,All,All,Pensioners,All,All
S12000045,East Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,Urban,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,81,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,90,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,91,All,All,All,All,Pensioners,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,82,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,85,All,All,20% most deprived,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,89,All,All,80% least deprived,All,All,All,All
