feature_code,feature_name,feature_type,date_code,percent,involvement_with_people_in_the_neighbourhood,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000014,Falkirk,Council Area,2017,83,I can rely on people in this neighbourhood to look after my home when away,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2017,85,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2014,95,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Pensioners,All,All
S12000014,Falkirk,Council Area,2014,93,I can rely on people in this neighbourhood to look after my home when away,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2017,87,I can rely on people in this neighbourhood to look after my home when away,All,All,80% least deprived,All,All,All,All
S12000014,Falkirk,Council Area,2017,87,I can rely on people in this neighbourhood to look after my home when away,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2017,84,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000014,Falkirk,Council Area,2014,83,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Social Rented,All,All,All
S12000035,Argyll and Bute,Council Area,2018,82,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2014,90,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000014,Falkirk,Council Area,2014,87,I can rely on people in this neighbourhood to look after my home when away,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,92,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Adults,All,All
S12000014,Falkirk,Council Area,2018,85,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2017,97,I can rely on people in this neighbourhood to look after my home when away,All,All,80% least deprived,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,96,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,93,I can rely on people in this neighbourhood to look after my home when away,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Adults,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2016,95,I can rely on people in this neighbourhood to look after my home when away,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,94,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2018,84,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,93,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,With Children,All,All
S12000048,Perth and Kinross,Council Area,2013,94,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Pensioners,All,All
S12000048,Perth and Kinross,Council Area,2018,91,I can rely on people in this neighbourhood to look after my home when away,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,With Children,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Adults,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,96,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Adults,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,89,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Social Rented,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,97,I can rely on people in this neighbourhood to look after my home when away,All,All,80% least deprived,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,97,I can rely on people in this neighbourhood to look after my home when away,All,Rural,All,All,All,All,All
S12000017,Highland,Council Area,2013,95,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,96,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2013,92,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2013,90,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2013,91,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2015,97,I can rely on people in this neighbourhood to look after my home when away,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2015,97,I can rely on people in this neighbourhood to look after my home when away,All,Rural,All,All,All,All,All
S12000017,Highland,Council Area,2015,95,I can rely on people in this neighbourhood to look after my home when away,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2015,96,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2015,95,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2015,97,I can rely on people in this neighbourhood to look after my home when away,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2015,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2013,99,I can rely on people in this neighbourhood to look after my home when away,All,Rural,All,All,All,All,All
S12000017,Highland,Council Area,2018,92,I can rely on people in this neighbourhood to look after my home when away,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,98,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2013,97,I can rely on people in this neighbourhood to look after my home when away,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,96,I can rely on people in this neighbourhood to look after my home when away,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2013,96,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2018,95,I can rely on people in this neighbourhood to look after my home when away,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,90,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2019,93,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2019,88,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2019,89,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2019,96,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2013,93,I can rely on people in this neighbourhood to look after my home when away,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,95,I can rely on people in this neighbourhood to look after my home when away,All,Rural,All,All,All,All,All
S12000017,Highland,Council Area,2019,83,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2013,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Pensioners,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,98,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,96,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2016,98,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Pensioners,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,99,I can rely on people in this neighbourhood to look after my home when away,All,Rural,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,96,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Pensioners,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,98,I can rely on people in this neighbourhood to look after my home when away,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,98,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Adults,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,99,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2018,94,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2018,86,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Social Rented,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,99,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Outright,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,100,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,100,I can rely on people in this neighbourhood to look after my home when away,Male,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,96,I can rely on people in this neighbourhood to look after my home when away,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,93,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,99,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Outright,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,99,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,99,I can rely on people in this neighbourhood to look after my home when away,All,All,80% least deprived,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,100,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,99,I can rely on people in this neighbourhood to look after my home when away,Male,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,99,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Pensioners,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,100,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,With Children,All,All
S12000048,Perth and Kinross,Council Area,2018,92,I can rely on people in this neighbourhood to look after my home when away,All,Rural,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,94,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Outright,All,All,All
S12000048,Perth and Kinross,Council Area,2018,92,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2018,92,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,92,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,93,I can rely on people in this neighbourhood to look after my home when away,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,92,I can rely on people in this neighbourhood to look after my home when away,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,92,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,89,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Pensioners,All,All
S12000048,Perth and Kinross,Council Area,2018,93,I can rely on people in this neighbourhood to look after my home when away,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,95,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Outright,All,All,All
S12000048,Perth and Kinross,Council Area,2013,94,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Pensioners,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,99,I can rely on people in this neighbourhood to look after my home when away,Male,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,91,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Adults,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,98,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Pensioners,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,98,I can rely on people in this neighbourhood to look after my home when away,All,Rural,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,94,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Social Rented,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,97,I can rely on people in this neighbourhood to look after my home when away,All,All,80% least deprived,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,96,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,With Children,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,93,I can rely on people in this neighbourhood to look after my home when away,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,94,I can rely on people in this neighbourhood to look after my home when away,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,Adults,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,96,I can rely on people in this neighbourhood to look after my home when away,All,All,All,Owned Outright,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,97,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2015,80,I can turn to people in this neighbourhood for advice or support,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2018,69,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2015,78,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2017,74,I can turn to people in this neighbourhood for advice or support,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2016,68,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000041,Angus,Council Area,2017,76,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,80,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2019,62,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2017,77,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,92,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000010,East Lothian,Council Area,2018,88,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000049,Glasgow City,Council Area,2014,91,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2019,86,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,85,I can turn to people in this neighbourhood for advice or support,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,89,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2019,81,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2019,87,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,87,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2015,77,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000049,Glasgow City,Council Area,2015,80,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,80,I can turn to people in this neighbourhood for advice or support,All,All,20% most deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2015,80,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2018,62,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,Other,All
S12000049,Glasgow City,Council Area,2014,83,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,82,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,83,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2018,69,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2016,95,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000049,Glasgow City,Council Area,2018,75,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,85,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2018,64,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,83,I can turn to people in this neighbourhood for advice or support,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2018,71,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,79,I can turn to people in this neighbourhood for advice or support,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,82,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2016,78,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,72,I can turn to people in this neighbourhood for advice or support,All,All,20% most deprived,All,All,All,All
S12000041,Angus,Council Area,2018,66,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,92,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2018,84,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2017,88,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2014,95,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2017,77,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2017,80,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,84,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,85,I can turn to people in this neighbourhood for advice or support,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,87,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2017,83,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2017,83,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,83,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2014,80,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2014,79,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2014,81,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000038,Renfrewshire,Council Area,2014,80,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,87,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,89,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000038,Renfrewshire,Council Area,2014,79,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2014,78,I can turn to people in this neighbourhood for advice or support,All,All,20% most deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,95,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2016,93,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2016,91,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,93,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,83,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,85,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2019,89,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2019,78,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000038,Renfrewshire,Council Area,2017,87,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2016,87,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,92,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2016,83,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2014,91,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2016,83,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000008,East Ayrshire,Council Area,2016,83,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,78,I can turn to people in this neighbourhood for advice or support,All,Rural,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,79,I can turn to people in this neighbourhood for advice or support,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2016,84,I can turn to people in this neighbourhood for advice or support,All,All,20% most deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,81,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2018,64,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,84,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,83,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2018,51,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000038,Renfrewshire,Council Area,2017,89,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000038,Renfrewshire,Council Area,2016,90,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Outright,All,All,All
S12000038,Renfrewshire,Council Area,2016,86,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2016,81,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000038,Renfrewshire,Council Area,2017,86,I can turn to people in this neighbourhood for advice or support,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,85,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,82,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,86,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,84,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,89,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000038,Renfrewshire,Council Area,2017,87,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2019,57,I can turn to people in this neighbourhood for advice or support,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2015,78,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2015,72,I can turn to people in this neighbourhood for advice or support,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2015,78,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000041,Angus,Council Area,2015,71,I can turn to people in this neighbourhood for advice or support,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2015,71,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000041,Angus,Council Area,2018,64,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000041,Angus,Council Area,2019,62,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2017,64,I can turn to people in this neighbourhood for advice or support,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2018,73,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2017,80,I can turn to people in this neighbourhood for advice or support,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2019,76,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,76,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2019,62,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2019,71,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2017,78,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2019,52,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2017,77,I can turn to people in this neighbourhood for advice or support,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2018,80,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000041,Angus,Council Area,2017,77,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2019,62,I can turn to people in this neighbourhood for advice or support,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2019,77,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2017,71,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Adults,All,All
S12000041,Angus,Council Area,2015,88,I can turn to people in this neighbourhood for advice or support,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2015,67,I can turn to people in this neighbourhood for advice or support,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2015,88,I can turn to people in this neighbourhood for advice or support,All,All,All,All,Pensioners,All,All
S12000041,Angus,Council Area,2018,69,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2019,62,I can turn to people in this neighbourhood for advice or support,All,All,All,Owned Mortgage/Loan,All,All,All
